09/03/2018	GAD3	Cs	172.1599
10/03/2018	GAD3	Cs	190.1795
11/03/2018	GAD3	Cs	213.1108
12/03/2018	GAD3	Cs	242.769
13/03/2018	GAD3	Cs	276.3857
14/03/2018	GAD3	Cs	294.6576
15/03/2018	GAD3	Cs	247.6233
16/03/2018	GAD3	Cs	212.4801
17/03/2018	GAD3	Cs	185.3982
18/03/2018	GAD3	Cs	163.9988
19/03/2018	GAD3	Cs	146.7355
20/03/2018	GAD3	Cs	132.564
21/03/2018	GAD3	Cs	120.7568
22/03/2018	GAD3	Cs	110.7928
23/03/2018	GAD3	Cs	102.2905
24/03/2018	GAD3	Cs	94.9645
25/03/2018	GAD3	Cs	88.5977
26/03/2018	GAD3	Cs	83.0223
27/03/2018	GAD3	Cs	78.1066
28/03/2018	GAD3	Cs	73.7463
29/03/2018	GAD3	Cs	69.8576
30/03/2018	GAD3	Cs	66.3724
31/03/2018	GAD3	Cs	63.2351
01/04/2018	GAD3	Cs	60.3997
02/04/2018	GAD3	Cs	57.828
03/04/2018	GAD3	Cs	55.488
04/04/2018	GAD3	Cs	53.3526
05/04/2018	GAD3	Cs	51.399
06/04/2018	GAD3	Cs	49.6076
07/04/2018	GAD3	Cs	47.9615
08/04/2018	GAD3	Cs	46.4464
09/04/2018	GAD3	Cs	45.0498
10/04/2018	GAD3	Cs	43.7608
11/04/2018	GAD3	Cs	42.5699
12/04/2018	GAD3	Cs	41.469
13/04/2018	GAD3	Cs	40.4508
14/04/2018	GAD3	Cs	39.5089
15/04/2018	GAD3	Cs	38.6377
16/04/2018	GAD3	Cs	37.8325
17/04/2018	GAD3	Cs	37.0888
18/04/2018	GAD3	Cs	36.4029
19/04/2018	GAD3	Cs	35.7714
20/04/2018	GAD3	Cs	35.1915
21/04/2018	GAD3	Cs	34.6605
22/04/2018	GAD3	Cs	34.1764
23/04/2018	GAD3	Cs	33.7372
24/04/2018	GAD3	Cs	33.3414
25/04/2018	GAD3	Cs	32.9875
26/04/2018	GAD3	Cs	32.6747
27/04/2018	GAD3	Cs	32.4019
28/04/2018	GAD3	Cs	32.1687
29/04/2018	GAD3	Cs	31.9747
30/04/2018	GAD3	Cs	31.8199
01/05/2018	GAD3	Cs	31.7042
02/05/2018	GAD3	Cs	31.6282
03/05/2018	GAD3	Cs	31.5924
04/05/2018	GAD3	Cs	31.5977
05/05/2018	GAD3	Cs	31.6453
06/05/2018	GAD3	Cs	31.7367
07/05/2018	GAD3	Cs	31.8737
08/05/2018	GAD3	Cs	32.0585
09/05/2018	GAD3	Cs	32.2937
10/05/2018	GAD3	Cs	32.5824
11/05/2018	GAD3	Cs	32.9283
12/05/2018	GAD3	Cs	33.3355
13/05/2018	GAD3	Cs	33.8091
14/05/2018	GAD3	Cs	34.3548
15/05/2018	GAD3	Cs	34.9792
16/05/2018	GAD3	Cs	35.6904
17/05/2018	GAD3	Cs	36.4974
18/05/2018	GAD3	Cs	37.4112
19/05/2018	GAD3	Cs	38.4444
20/05/2018	GAD3	Cs	39.612
21/05/2018	GAD3	Cs	40.9321
22/05/2018	GAD3	Cs	42.4261
23/05/2018	GAD3	Cs	44.1196
24/05/2018	GAD3	Cs	46.044
25/05/2018	GAD3	Cs	48.2371
26/05/2018	GAD3	Cs	50.7458
27/05/2018	GAD3	Cs	53.628
28/05/2018	GAD3	Cs	56.9564
29/05/2018	GAD3	Cs	60.8233
30/05/2018	GAD3	Cs	65.3466
31/05/2018	GAD3	Cs	70.68
01/06/2018	GAD3	Cs	77.0266
02/06/2018	GAD3	Cs	84.6591
03/06/2018	GAD3	Cs	93.9517
04/06/2018	GAD3	Cs	105.4296
05/06/2018	GAD3	Cs	119.8495
06/06/2018	GAD3	Cs	138.337
07/06/2018	GAD3	Cs	162.63
08/06/2018	GAD3	Cs	183.4808
09/06/2018	GAD3	Cs	153.078
10/06/2018	GAD3	Cs	130.7645
11/06/2018	GAD3	Cs	113.8786
12/06/2018	GAD3	Cs	100.7833
13/06/2018	GAD3	Cs	90.4243
14/06/2018	GAD3	Cs	82.0962
15/06/2018	GAD3	Cs	75.3118
16/06/2018	GAD3	Cs	69.7253
17/06/2018	GAD3	Cs	65.0857
18/06/2018	GAD3	Cs	61.2073
19/06/2018	GAD3	Cs	57.95
20/06/2018	GAD3	Cs	55.207
21/06/2018	GAD3	Cs	52.8954
22/06/2018	GAD3	Cs	50.9508
23/06/2018	GAD3	Cs	49.3224
24/06/2018	GAD3	Cs	47.97
25/06/2018	GAD3	Cs	46.8616
26/06/2018	GAD3	Cs	45.9723
27/06/2018	GAD3	Cs	45.2821
28/06/2018	GAD3	Cs	44.7758
29/06/2018	GAD3	Cs	44.4417
30/06/2018	GAD3	Cs	44.2718
01/07/2018	GAD3	Cs	44.2605
02/07/2018	GAD3	Cs	44.4052
03/07/2018	GAD3	Cs	44.7059
04/07/2018	GAD3	Cs	45.1648
05/07/2018	GAD3	Cs	45.787
06/07/2018	GAD3	Cs	46.58
07/07/2018	GAD3	Cs	47.5546
08/07/2018	GAD3	Cs	48.7246
09/07/2018	GAD3	Cs	50.1079
10/07/2018	GAD3	Cs	51.7265
11/07/2018	GAD3	Cs	53.6084
12/07/2018	GAD3	Cs	55.7876
13/07/2018	GAD3	Cs	58.3066
14/07/2018	GAD3	Cs	61.2183
15/07/2018	GAD3	Cs	64.5885
16/07/2018	GAD3	Cs	68.5002
17/07/2018	GAD3	Cs	73.0586
18/07/2018	GAD3	Cs	78.399
19/07/2018	GAD3	Cs	84.6968
20/07/2018	GAD3	Cs	92.184
21/07/2018	GAD3	Cs	101.1711
22/07/2018	GAD3	Cs	112.0831
23/07/2018	GAD3	Cs	125.5141
24/07/2018	GAD3	Cs	142.3169
25/07/2018	GAD3	Cs	160.9163
26/07/2018	GAD3	Cs	171.1552
27/07/2018	GAD3	Cs	147.2679
28/07/2018	GAD3	Cs	129.0798
29/07/2018	GAD3	Cs	114.9033
30/07/2018	GAD3	Cs	103.6452
31/07/2018	GAD3	Cs	94.5704
01/08/2018	GAD3	Cs	87.1687
02/08/2018	GAD3	Cs	81.0767
03/08/2018	GAD3	Cs	76.0298
04/08/2018	GAD3	Cs	71.8314
05/08/2018	GAD3	Cs	68.3337
06/08/2018	GAD3	Cs	65.4235
07/08/2018	GAD3	Cs	63.0139
08/08/2018	GAD3	Cs	61.0374
09/08/2018	GAD3	Cs	59.4415
10/08/2018	GAD3	Cs	58.1855
11/08/2018	GAD3	Cs	57.2382
12/08/2018	GAD3	Cs	56.576
13/08/2018	GAD3	Cs	56.1817
14/08/2018	GAD3	Cs	56.0441
15/08/2018	GAD3	Cs	56.1564
16/08/2018	GAD3	Cs	56.517
17/08/2018	GAD3	Cs	57.1285
18/08/2018	GAD3	Cs	57.9978
19/08/2018	GAD3	Cs	59.1369
20/08/2018	GAD3	Cs	60.5625
21/08/2018	GAD3	Cs	62.2969
22/08/2018	GAD3	Cs	64.3691
23/08/2018	GAD3	Cs	66.8155
24/08/2018	GAD3	Cs	69.6817
25/08/2018	GAD3	Cs	73.0242
26/08/2018	GAD3	Cs	76.9138
27/08/2018	GAD3	Cs	81.4382
28/08/2018	GAD3	Cs	86.7079
29/08/2018	GAD3	Cs	92.8624
30/08/2018	GAD3	Cs	100.0792
31/08/2018	GAD3	Cs	108.5877
01/09/2018	GAD3	Cs	118.6872
02/09/2018	GAD3	Cs	130.7744
03/09/2018	GAD3	Cs	145.3847
04/09/2018	GAD3	Cs	162.6235
05/09/2018	GAD3	Cs	180.8652
06/09/2018	GAD3	Cs	195.4665
07/09/2018	GAD3	Cs	197.2065
08/09/2018	GAD3	Cs	169.9014
09/09/2018	GAD3	Cs	148.4429
10/09/2018	GAD3	Cs	131.2131
11/09/2018	GAD3	Cs	117.1281
12/09/2018	GAD3	Cs	105.4374
13/09/2018	GAD3	Cs	95.6063
14/09/2018	GAD3	Cs	87.2446
15/09/2018	GAD3	Cs	80.0614
16/09/2018	GAD3	Cs	73.8361
17/09/2018	GAD3	Cs	68.3984
18/09/2018	GAD3	Cs	63.6151
19/09/2018	GAD3	Cs	59.3806
20/09/2018	GAD3	Cs	55.6105
21/09/2018	GAD3	Cs	52.236
22/09/2018	GAD3	Cs	49.2013
23/09/2018	GAD3	Cs	46.46
24/09/2018	GAD3	Cs	43.9736
25/09/2018	GAD3	Cs	41.7101
26/09/2018	GAD3	Cs	39.6422
27/09/2018	GAD3	Cs	37.747
28/09/2018	GAD3	Cs	36.0047
29/09/2018	GAD3	Cs	34.3985
30/09/2018	GAD3	Cs	32.9139
01/10/2018	GAD3	Cs	31.5382
02/10/2018	GAD3	Cs	30.2605
03/10/2018	GAD3	Cs	29.0712
26/06/2016	GESOP	Cs	0.56573
27/06/2016	GESOP	Cs	0.56908
28/06/2016	GESOP	Cs	0.57246
29/06/2016	GESOP	Cs	0.57588
30/06/2016	GESOP	Cs	0.57933
01/07/2016	GESOP	Cs	0.58282
02/07/2016	GESOP	Cs	0.58635
03/07/2016	GESOP	Cs	0.58991
04/07/2016	GESOP	Cs	0.59352
05/07/2016	GESOP	Cs	0.59716
06/07/2016	GESOP	Cs	0.60084
07/07/2016	GESOP	Cs	0.60456
08/07/2016	GESOP	Cs	0.60832
09/07/2016	GESOP	Cs	0.61213
10/07/2016	GESOP	Cs	0.61597
11/07/2016	GESOP	Cs	0.61986
12/07/2016	GESOP	Cs	0.62379
13/07/2016	GESOP	Cs	0.62777
14/07/2016	GESOP	Cs	0.63179
15/07/2016	GESOP	Cs	0.63585
16/07/2016	GESOP	Cs	0.63996
17/07/2016	GESOP	Cs	0.64412
18/07/2016	GESOP	Cs	0.64833
19/07/2016	GESOP	Cs	0.65258
20/07/2016	GESOP	Cs	0.65689
21/07/2016	GESOP	Cs	0.66124
22/07/2016	GESOP	Cs	0.66565
23/07/2016	GESOP	Cs	0.6701
24/07/2016	GESOP	Cs	0.67461
25/07/2016	GESOP	Cs	0.67918
26/07/2016	GESOP	Cs	0.68379
27/07/2016	GESOP	Cs	0.68847
28/07/2016	GESOP	Cs	0.6932
29/07/2016	GESOP	Cs	0.69798
30/07/2016	GESOP	Cs	0.70283
31/07/2016	GESOP	Cs	0.70773
01/08/2016	GESOP	Cs	0.7127
02/08/2016	GESOP	Cs	0.71773
03/08/2016	GESOP	Cs	0.72282
04/08/2016	GESOP	Cs	0.72797
05/08/2016	GESOP	Cs	0.73319
06/08/2016	GESOP	Cs	0.73847
07/08/2016	GESOP	Cs	0.74382
08/08/2016	GESOP	Cs	0.74924
09/08/2016	GESOP	Cs	0.75473
10/08/2016	GESOP	Cs	0.76029
11/08/2016	GESOP	Cs	0.76593
12/08/2016	GESOP	Cs	0.77163
13/08/2016	GESOP	Cs	0.77741
14/08/2016	GESOP	Cs	0.78327
15/08/2016	GESOP	Cs	0.78921
16/08/2016	GESOP	Cs	0.79522
17/08/2016	GESOP	Cs	0.80132
18/08/2016	GESOP	Cs	0.8075
19/08/2016	GESOP	Cs	0.81376
20/08/2016	GESOP	Cs	0.82011
21/08/2016	GESOP	Cs	0.82655
22/08/2016	GESOP	Cs	0.83307
23/08/2016	GESOP	Cs	0.83969
24/08/2016	GESOP	Cs	0.8464
25/08/2016	GESOP	Cs	0.8532
26/08/2016	GESOP	Cs	0.8601
27/08/2016	GESOP	Cs	0.8671
28/08/2016	GESOP	Cs	0.8742
29/08/2016	GESOP	Cs	0.8814
30/08/2016	GESOP	Cs	0.8887
31/08/2016	GESOP	Cs	0.89612
01/09/2016	GESOP	Cs	0.90364
02/09/2016	GESOP	Cs	0.91127
03/09/2016	GESOP	Cs	0.91902
04/09/2016	GESOP	Cs	0.92688
05/09/2016	GESOP	Cs	0.93486
06/09/2016	GESOP	Cs	0.94296
07/09/2016	GESOP	Cs	0.95118
08/09/2016	GESOP	Cs	0.95953
09/09/2016	GESOP	Cs	0.96801
10/09/2016	GESOP	Cs	0.97662
11/09/2016	GESOP	Cs	0.98537
12/09/2016	GESOP	Cs	0.99425
13/09/2016	GESOP	Cs	1.0033
14/09/2016	GESOP	Cs	1.0124
15/09/2016	GESOP	Cs	1.0218
16/09/2016	GESOP	Cs	1.0312
17/09/2016	GESOP	Cs	1.0408
18/09/2016	GESOP	Cs	1.0506
19/09/2016	GESOP	Cs	1.0606
20/09/2016	GESOP	Cs	1.0707
21/09/2016	GESOP	Cs	1.0809
22/09/2016	GESOP	Cs	1.0914
23/09/2016	GESOP	Cs	1.102
24/09/2016	GESOP	Cs	1.1128
25/09/2016	GESOP	Cs	1.1238
26/09/2016	GESOP	Cs	1.135
27/09/2016	GESOP	Cs	1.1463
28/09/2016	GESOP	Cs	1.1579
29/09/2016	GESOP	Cs	1.1697
30/09/2016	GESOP	Cs	1.1817
01/10/2016	GESOP	Cs	1.1939
02/10/2016	GESOP	Cs	1.2063
03/10/2016	GESOP	Cs	1.2189
04/10/2016	GESOP	Cs	1.2318
05/10/2016	GESOP	Cs	1.2449
06/10/2016	GESOP	Cs	1.2583
07/10/2016	GESOP	Cs	1.2719
08/10/2016	GESOP	Cs	1.2857
09/10/2016	GESOP	Cs	1.2999
10/10/2016	GESOP	Cs	1.3143
11/10/2016	GESOP	Cs	1.3289
12/10/2016	GESOP	Cs	1.3439
13/10/2016	GESOP	Cs	1.3591
14/10/2016	GESOP	Cs	1.3747
15/10/2016	GESOP	Cs	1.3905
16/10/2016	GESOP	Cs	1.4067
17/10/2016	GESOP	Cs	1.4232
18/10/2016	GESOP	Cs	1.44
19/10/2016	GESOP	Cs	1.4572
20/10/2016	GESOP	Cs	1.4748
21/10/2016	GESOP	Cs	1.4927
22/10/2016	GESOP	Cs	1.5109
23/10/2016	GESOP	Cs	1.5296
24/10/2016	GESOP	Cs	1.5486
25/10/2016	GESOP	Cs	1.5681
26/10/2016	GESOP	Cs	1.588
27/10/2016	GESOP	Cs	1.6083
28/10/2016	GESOP	Cs	1.6291
29/10/2016	GESOP	Cs	1.6503
30/10/2016	GESOP	Cs	1.672
31/10/2016	GESOP	Cs	1.6942
01/11/2016	GESOP	Cs	1.7169
02/11/2016	GESOP	Cs	1.7402
03/11/2016	GESOP	Cs	1.7639
04/11/2016	GESOP	Cs	1.7883
05/11/2016	GESOP	Cs	1.8132
06/11/2016	GESOP	Cs	1.8387
07/11/2016	GESOP	Cs	1.8648
08/11/2016	GESOP	Cs	1.8915
09/11/2016	GESOP	Cs	1.9189
10/11/2016	GESOP	Cs	1.947
11/11/2016	GESOP	Cs	1.9757
12/11/2016	GESOP	Cs	2.0052
13/11/2016	GESOP	Cs	2.0355
14/11/2016	GESOP	Cs	2.0665
15/11/2016	GESOP	Cs	2.0983
16/11/2016	GESOP	Cs	2.131
17/11/2016	GESOP	Cs	2.1645
18/11/2016	GESOP	Cs	2.1989
19/11/2016	GESOP	Cs	2.2342
20/11/2016	GESOP	Cs	2.2705
21/11/2016	GESOP	Cs	2.3078
22/11/2016	GESOP	Cs	2.3462
23/11/2016	GESOP	Cs	2.3856
24/11/2016	GESOP	Cs	2.4261
25/11/2016	GESOP	Cs	2.4678
26/11/2016	GESOP	Cs	2.5107
27/11/2016	GESOP	Cs	2.5549
28/11/2016	GESOP	Cs	2.6003
29/11/2016	GESOP	Cs	2.6471
30/11/2016	GESOP	Cs	2.6954
01/12/2016	GESOP	Cs	2.7451
02/12/2016	GESOP	Cs	2.7963
03/12/2016	GESOP	Cs	2.8491
04/12/2016	GESOP	Cs	2.9036
05/12/2016	GESOP	Cs	2.9599
06/12/2016	GESOP	Cs	3.018
07/12/2016	GESOP	Cs	3.0779
08/12/2016	GESOP	Cs	3.1399
09/12/2016	GESOP	Cs	3.2039
10/12/2016	GESOP	Cs	3.2702
11/12/2016	GESOP	Cs	3.3386
12/12/2016	GESOP	Cs	3.4095
13/12/2016	GESOP	Cs	3.4829
14/12/2016	GESOP	Cs	3.5588
15/12/2016	GESOP	Cs	3.6376
16/12/2016	GESOP	Cs	3.7192
17/12/2016	GESOP	Cs	3.8038
18/12/2016	GESOP	Cs	3.8916
19/12/2016	GESOP	Cs	3.9828
20/12/2016	GESOP	Cs	4.0774
21/12/2016	GESOP	Cs	4.1758
22/12/2016	GESOP	Cs	4.2781
23/12/2016	GESOP	Cs	4.3845
24/12/2016	GESOP	Cs	4.4952
25/12/2016	GESOP	Cs	4.6106
26/12/2016	GESOP	Cs	4.7308
27/12/2016	GESOP	Cs	4.8561
28/12/2016	GESOP	Cs	4.9869
29/12/2016	GESOP	Cs	5.1234
30/12/2016	GESOP	Cs	5.266
31/12/2016	GESOP	Cs	5.4151
01/01/2017	GESOP	Cs	5.5711
02/01/2017	GESOP	Cs	5.7344
03/01/2017	GESOP	Cs	5.9055
04/01/2017	GESOP	Cs	6.0849
05/01/2017	GESOP	Cs	6.2732
06/01/2017	GESOP	Cs	6.4709
07/01/2017	GESOP	Cs	6.6787
08/01/2017	GESOP	Cs	6.8974
09/01/2017	GESOP	Cs	7.1277
10/01/2017	GESOP	Cs	7.3704
11/01/2017	GESOP	Cs	7.6265
12/01/2017	GESOP	Cs	7.897
13/01/2017	GESOP	Cs	8.1829
14/01/2017	GESOP	Cs	8.4857
15/01/2017	GESOP	Cs	8.8065
16/01/2017	GESOP	Cs	9.1468
17/01/2017	GESOP	Cs	9.5084
18/01/2017	GESOP	Cs	9.893
19/01/2017	GESOP	Cs	10.3027
20/01/2017	GESOP	Cs	10.7397
21/01/2017	GESOP	Cs	11.2066
22/01/2017	GESOP	Cs	11.7061
23/01/2017	GESOP	Cs	12.2414
24/01/2017	GESOP	Cs	12.8162
25/01/2017	GESOP	Cs	13.4343
26/01/2017	GESOP	Cs	14.1004
27/01/2017	GESOP	Cs	14.8196
28/01/2017	GESOP	Cs	15.5978
29/01/2017	GESOP	Cs	16.4417
30/01/2017	GESOP	Cs	17.3592
31/01/2017	GESOP	Cs	18.359
01/02/2017	GESOP	Cs	19.4516
02/02/2017	GESOP	Cs	20.649
03/02/2017	GESOP	Cs	21.9653
04/02/2017	GESOP	Cs	23.4169
05/02/2017	GESOP	Cs	25.0236
06/02/2017	GESOP	Cs	26.8085
07/02/2017	GESOP	Cs	28.7997
08/02/2017	GESOP	Cs	31.0307
09/02/2017	GESOP	Cs	33.5425
10/02/2017	GESOP	Cs	36.3855
11/02/2017	GESOP	Cs	39.6216
12/02/2017	GESOP	Cs	43.3287
13/02/2017	GESOP	Cs	47.605
14/02/2017	GESOP	Cs	52.5763
15/02/2017	GESOP	Cs	58.4061
16/02/2017	GESOP	Cs	65.3094
17/02/2017	GESOP	Cs	73.575
18/02/2017	GESOP	Cs	83.5978
19/02/2017	GESOP	Cs	95.9307
20/02/2017	GESOP	Cs	110.3754
21/02/2017	GESOP	Cs	123.9039
22/02/2017	GESOP	Cs	128.4856
23/02/2017	GESOP	Cs	108.0307
24/02/2017	GESOP	Cs	92.3499
25/02/2017	GESOP	Cs	80.0253
26/02/2017	GESOP	Cs	70.1375
27/02/2017	GESOP	Cs	62.0667
28/02/2017	GESOP	Cs	55.3818
01/03/2017	GESOP	Cs	49.7746
02/03/2017	GESOP	Cs	45.0193
03/03/2017	GESOP	Cs	40.9476
04/03/2017	GESOP	Cs	37.4311
05/03/2017	GESOP	Cs	34.3711
06/03/2017	GESOP	Cs	31.69
07/03/2017	GESOP	Cs	29.3263
08/03/2017	GESOP	Cs	27.2308
09/03/2017	GESOP	Cs	25.3636
10/03/2017	GESOP	Cs	23.692
11/03/2017	GESOP	Cs	22.189
12/03/2017	GESOP	Cs	20.8324
13/03/2017	GESOP	Cs	19.6033
14/03/2017	GESOP	Cs	18.4861
15/03/2017	GESOP	Cs	17.4673
16/03/2017	GESOP	Cs	16.5354
17/03/2017	GESOP	Cs	15.6809
18/03/2017	GESOP	Cs	14.8951
19/03/2017	GESOP	Cs	14.1708
20/03/2017	GESOP	Cs	13.5018
21/03/2017	GESOP	Cs	12.8824
22/03/2017	GESOP	Cs	12.3077
23/03/2017	GESOP	Cs	11.7737
24/03/2017	GESOP	Cs	11.2764
25/03/2017	GESOP	Cs	10.8125
26/03/2017	GESOP	Cs	10.3792
27/03/2017	GESOP	Cs	9.9737
28/03/2017	GESOP	Cs	9.5937
29/03/2017	GESOP	Cs	9.2372
30/03/2017	GESOP	Cs	8.9021
31/03/2017	GESOP	Cs	8.5869
01/04/2017	GESOP	Cs	8.29
02/04/2017	GESOP	Cs	8.0099
03/04/2017	GESOP	Cs	7.7455
04/04/2017	GESOP	Cs	7.4956
05/04/2017	GESOP	Cs	7.2591
06/04/2017	GESOP	Cs	7.0352
07/04/2017	GESOP	Cs	6.8229
08/04/2017	GESOP	Cs	6.6214
09/04/2017	GESOP	Cs	6.4301
10/04/2017	GESOP	Cs	6.2483
11/04/2017	GESOP	Cs	6.0754
12/04/2017	GESOP	Cs	5.9108
13/04/2017	GESOP	Cs	5.7539
14/04/2017	GESOP	Cs	5.6044
15/04/2017	GESOP	Cs	5.4618
16/04/2017	GESOP	Cs	5.3256
17/04/2017	GESOP	Cs	5.1955
18/04/2017	GESOP	Cs	5.0712
19/04/2017	GESOP	Cs	4.9523
20/04/2017	GESOP	Cs	4.8385
21/04/2017	GESOP	Cs	4.7295
22/04/2017	GESOP	Cs	4.6252
23/04/2017	GESOP	Cs	4.5251
24/04/2017	GESOP	Cs	4.4292
25/04/2017	GESOP	Cs	4.3371
26/04/2017	GESOP	Cs	4.2488
27/04/2017	GESOP	Cs	4.1639
28/04/2017	GESOP	Cs	4.0824
29/04/2017	GESOP	Cs	4.0041
30/04/2017	GESOP	Cs	3.9288
01/05/2017	GESOP	Cs	3.8563
02/05/2017	GESOP	Cs	3.7866
03/05/2017	GESOP	Cs	3.7195
04/05/2017	GESOP	Cs	3.6549
05/05/2017	GESOP	Cs	3.5927
06/05/2017	GESOP	Cs	3.5327
07/05/2017	GESOP	Cs	3.4749
08/05/2017	GESOP	Cs	3.4192
09/05/2017	GESOP	Cs	3.3655
10/05/2017	GESOP	Cs	3.3137
11/05/2017	GESOP	Cs	3.2637
12/05/2017	GESOP	Cs	3.2155
13/05/2017	GESOP	Cs	3.1689
14/05/2017	GESOP	Cs	3.1239
15/05/2017	GESOP	Cs	3.0805
16/05/2017	GESOP	Cs	3.0386
17/05/2017	GESOP	Cs	2.9981
18/05/2017	GESOP	Cs	2.9589
19/05/2017	GESOP	Cs	2.9211
20/05/2017	GESOP	Cs	2.8845
21/05/2017	GESOP	Cs	2.8492
22/05/2017	GESOP	Cs	2.815
23/05/2017	GESOP	Cs	2.782
24/05/2017	GESOP	Cs	2.7501
25/05/2017	GESOP	Cs	2.7192
26/05/2017	GESOP	Cs	2.6893
27/05/2017	GESOP	Cs	2.6604
28/05/2017	GESOP	Cs	2.6325
29/05/2017	GESOP	Cs	2.6055
30/05/2017	GESOP	Cs	2.5793
31/05/2017	GESOP	Cs	2.5541
01/06/2017	GESOP	Cs	2.5296
02/06/2017	GESOP	Cs	2.5059
03/06/2017	GESOP	Cs	2.4831
04/06/2017	GESOP	Cs	2.4609
05/06/2017	GESOP	Cs	2.4395
06/06/2017	GESOP	Cs	2.4188
07/06/2017	GESOP	Cs	2.3988
08/06/2017	GESOP	Cs	2.3795
09/06/2017	GESOP	Cs	2.3608
10/06/2017	GESOP	Cs	2.3427
11/06/2017	GESOP	Cs	2.3252
12/06/2017	GESOP	Cs	2.3083
13/06/2017	GESOP	Cs	2.292
14/06/2017	GESOP	Cs	2.2763
15/06/2017	GESOP	Cs	2.2611
16/06/2017	GESOP	Cs	2.2464
17/06/2017	GESOP	Cs	2.2322
18/06/2017	GESOP	Cs	2.2185
19/06/2017	GESOP	Cs	2.2054
20/06/2017	GESOP	Cs	2.1927
21/06/2017	GESOP	Cs	2.1804
22/06/2017	GESOP	Cs	2.1686
23/06/2017	GESOP	Cs	2.1573
24/06/2017	GESOP	Cs	2.1464
25/06/2017	GESOP	Cs	2.1359
26/06/2017	GESOP	Cs	2.1258
27/06/2017	GESOP	Cs	2.1161
28/06/2017	GESOP	Cs	2.1068
29/06/2017	GESOP	Cs	2.0979
30/06/2017	GESOP	Cs	2.0893
01/07/2017	GESOP	Cs	2.0811
02/07/2017	GESOP	Cs	2.0733
03/07/2017	GESOP	Cs	2.0659
04/07/2017	GESOP	Cs	2.0588
05/07/2017	GESOP	Cs	2.052
06/07/2017	GESOP	Cs	2.0455
07/07/2017	GESOP	Cs	2.0394
08/07/2017	GESOP	Cs	2.0336
09/07/2017	GESOP	Cs	2.0281
10/07/2017	GESOP	Cs	2.0229
11/07/2017	GESOP	Cs	2.0181
12/07/2017	GESOP	Cs	2.0135
13/07/2017	GESOP	Cs	2.0092
14/07/2017	GESOP	Cs	2.0052
15/07/2017	GESOP	Cs	2.0015
16/07/2017	GESOP	Cs	1.9981
17/07/2017	GESOP	Cs	1.9949
18/07/2017	GESOP	Cs	1.992
19/07/2017	GESOP	Cs	1.9894
20/07/2017	GESOP	Cs	1.987
21/07/2017	GESOP	Cs	1.9849
22/07/2017	GESOP	Cs	1.9831
23/07/2017	GESOP	Cs	1.9815
24/07/2017	GESOP	Cs	1.9802
25/07/2017	GESOP	Cs	1.9791
26/07/2017	GESOP	Cs	1.9782
27/07/2017	GESOP	Cs	1.9776
28/07/2017	GESOP	Cs	1.9773
29/07/2017	GESOP	Cs	1.9771
30/07/2017	GESOP	Cs	1.9773
31/07/2017	GESOP	Cs	1.9776
01/08/2017	GESOP	Cs	1.9782
02/08/2017	GESOP	Cs	1.979
03/08/2017	GESOP	Cs	1.98
04/08/2017	GESOP	Cs	1.9813
05/08/2017	GESOP	Cs	1.9827
06/08/2017	GESOP	Cs	1.9844
07/08/2017	GESOP	Cs	1.9864
08/08/2017	GESOP	Cs	1.9885
09/08/2017	GESOP	Cs	1.9909
10/08/2017	GESOP	Cs	1.9935
11/08/2017	GESOP	Cs	1.9963
12/08/2017	GESOP	Cs	1.9993
13/08/2017	GESOP	Cs	2.0025
14/08/2017	GESOP	Cs	2.0059
15/08/2017	GESOP	Cs	2.0096
16/08/2017	GESOP	Cs	2.0135
17/08/2017	GESOP	Cs	2.0176
18/08/2017	GESOP	Cs	2.0219
19/08/2017	GESOP	Cs	2.0264
20/08/2017	GESOP	Cs	2.0311
21/08/2017	GESOP	Cs	2.036
22/08/2017	GESOP	Cs	2.0412
23/08/2017	GESOP	Cs	2.0465
24/08/2017	GESOP	Cs	2.0521
25/08/2017	GESOP	Cs	2.0579
26/08/2017	GESOP	Cs	2.0639
27/08/2017	GESOP	Cs	2.0701
28/08/2017	GESOP	Cs	2.0765
29/08/2017	GESOP	Cs	2.0831
30/08/2017	GESOP	Cs	2.09
31/08/2017	GESOP	Cs	2.097
01/09/2017	GESOP	Cs	2.1043
02/09/2017	GESOP	Cs	2.1118
03/09/2017	GESOP	Cs	2.1195
04/09/2017	GESOP	Cs	2.1275
05/09/2017	GESOP	Cs	2.1356
06/09/2017	GESOP	Cs	2.144
07/09/2017	GESOP	Cs	2.1526
08/09/2017	GESOP	Cs	2.1614
09/09/2017	GESOP	Cs	2.1705
10/09/2017	GESOP	Cs	2.1798
11/09/2017	GESOP	Cs	2.1893
12/09/2017	GESOP	Cs	2.199
13/09/2017	GESOP	Cs	2.209
14/09/2017	GESOP	Cs	2.2192
15/09/2017	GESOP	Cs	2.2296
16/09/2017	GESOP	Cs	2.2403
17/09/2017	GESOP	Cs	2.2512
18/09/2017	GESOP	Cs	2.2623
19/09/2017	GESOP	Cs	2.2737
20/09/2017	GESOP	Cs	2.2854
21/09/2017	GESOP	Cs	2.2973
22/09/2017	GESOP	Cs	2.3094
23/09/2017	GESOP	Cs	2.3218
24/09/2017	GESOP	Cs	2.3345
25/09/2017	GESOP	Cs	2.3474
26/09/2017	GESOP	Cs	2.3606
27/09/2017	GESOP	Cs	2.374
28/09/2017	GESOP	Cs	2.3877
