14/11/2017	Celeste-Tel	Cs	109.7964
15/11/2017	Celeste-Tel	Cs	99.011
16/11/2017	Celeste-Tel	Cs	90.0359
17/11/2017	Celeste-Tel	Cs	82.4849
18/11/2017	Celeste-Tel	Cs	76.0731
19/11/2017	Celeste-Tel	Cs	70.5859
20/11/2017	Celeste-Tel	Cs	65.859
21/11/2017	Celeste-Tel	Cs	61.7648
22/11/2017	Celeste-Tel	Cs	58.2032
23/11/2017	Celeste-Tel	Cs	55.0944
24/11/2017	Celeste-Tel	Cs	52.3745
25/11/2017	Celeste-Tel	Cs	49.9915
26/11/2017	Celeste-Tel	Cs	47.9033
27/11/2017	Celeste-Tel	Cs	46.0754
28/11/2017	Celeste-Tel	Cs	44.4792
29/11/2017	Celeste-Tel	Cs	43.0915
30/11/2017	Celeste-Tel	Cs	41.8929
01/12/2017	Celeste-Tel	Cs	40.8677
02/12/2017	Celeste-Tel	Cs	40.0028
03/12/2017	Celeste-Tel	Cs	39.2879
04/12/2017	Celeste-Tel	Cs	38.715
05/12/2017	Celeste-Tel	Cs	38.2777
06/12/2017	Celeste-Tel	Cs	37.9716
07/12/2017	Celeste-Tel	Cs	38.6287
08/12/2017	Celeste-Tel	Cs	39.7724
09/12/2017	Celeste-Tel	Cs	39.9833
10/12/2017	Celeste-Tel	Cs	40.3269
11/12/2017	Celeste-Tel	Cs	42.4727
12/12/2017	Celeste-Tel	Cs	43.2119
13/12/2017	Celeste-Tel	Cs	44.1023
14/12/2017	Celeste-Tel	Cs	45.1539
15/12/2017	Celeste-Tel	Cs	46.3792
16/12/2017	Celeste-Tel	Cs	47.7935
17/12/2017	Celeste-Tel	Cs	49.4155
18/12/2017	Celeste-Tel	Cs	51.2676
19/12/2017	Celeste-Tel	Cs	53.3772
20/12/2017	Celeste-Tel	Cs	55.7772
21/12/2017	Celeste-Tel	Cs	58.5078
22/12/2017	Celeste-Tel	Cs	61.6179
23/12/2017	Celeste-Tel	Cs	65.1676
24/12/2017	Celeste-Tel	Cs	69.2312
25/12/2017	Celeste-Tel	Cs	73.9012
26/12/2017	Celeste-Tel	Cs	79.2941
27/12/2017	Celeste-Tel	Cs	85.558
28/12/2017	Celeste-Tel	Cs	92.8841
29/12/2017	Celeste-Tel	Cs	101.5217
30/12/2017	Celeste-Tel	Cs	111.802
31/12/2017	Celeste-Tel	Cs	124.8743
01/01/2018	Celeste-Tel	Cs	141.0693
02/01/2018	Celeste-Tel	Cs	161.1357
03/01/2018	Celeste-Tel	Cs	184.7548
04/01/2018	Celeste-Tel	Cs	207.3444
05/01/2018	Celeste-Tel	Cs	216.7189
06/01/2018	Celeste-Tel	Cs	187.5364
07/01/2018	Celeste-Tel	Cs	163.82
08/01/2018	Celeste-Tel	Cs	145.226
09/01/2018	Celeste-Tel	Cs	130.3534
10/01/2018	Celeste-Tel	Cs	118.2668
11/01/2018	Celeste-Tel	Cs	109.8024
12/01/2018	Celeste-Tel	Cs	103.0303
13/01/2018	Celeste-Tel	Cs	97.6136
14/01/2018	Celeste-Tel	Cs	93.3059
15/01/2018	Celeste-Tel	Cs	89.9243
16/01/2018	Celeste-Tel	Cs	87.3324
17/01/2018	Celeste-Tel	Cs	85.4283
18/01/2018	Celeste-Tel	Cs	84.1361
19/01/2018	Celeste-Tel	Cs	83.4008
20/01/2018	Celeste-Tel	Cs	83.1841
21/01/2018	Celeste-Tel	Cs	83.4618
22/01/2018	Celeste-Tel	Cs	84.2224
23/01/2018	Celeste-Tel	Cs	85.4658
24/01/2018	Celeste-Tel	Cs	87.2031
25/01/2018	Celeste-Tel	Cs	89.4574
26/01/2018	Celeste-Tel	Cs	92.2639
27/01/2018	Celeste-Tel	Cs	95.6724
28/01/2018	Celeste-Tel	Cs	99.7494
29/01/2018	Celeste-Tel	Cs	104.5817
30/01/2018	Celeste-Tel	Cs	110.2817
31/01/2018	Celeste-Tel	Cs	116.9947
01/02/2018	Celeste-Tel	Cs	125.9573
02/02/2018	Celeste-Tel	Cs	136.8177
03/02/2018	Celeste-Tel	Cs	149.7354
04/02/2018	Celeste-Tel	Cs	165.069
05/02/2018	Celeste-Tel	Cs	183.3699
06/02/2018	Celeste-Tel	Cs	202.6731
07/02/2018	Celeste-Tel	Cs	223.2488
08/02/2018	Celeste-Tel	Cs	240.2313
09/02/2018	Celeste-Tel	Cs	243.8892
10/02/2018	Celeste-Tel	Cs	216.9924
11/02/2018	Celeste-Tel	Cs	196.6794
12/02/2018	Celeste-Tel	Cs	181.1286
13/02/2018	Celeste-Tel	Cs	169.1473
14/02/2018	Celeste-Tel	Cs	159.9296
15/02/2018	Celeste-Tel	Cs	152.9179
16/02/2018	Celeste-Tel	Cs	147.7204
17/02/2018	Celeste-Tel	Cs	144.06
18/02/2018	Celeste-Tel	Cs	141.7426
19/02/2018	Celeste-Tel	Cs	140.6358
20/02/2018	Celeste-Tel	Cs	140.656
21/02/2018	Celeste-Tel	Cs	141.7602
22/02/2018	Celeste-Tel	Cs	143.9407
23/02/2018	Celeste-Tel	Cs	147.224
24/02/2018	Celeste-Tel	Cs	151.6706
25/02/2018	Celeste-Tel	Cs	158.2092
26/02/2018	Celeste-Tel	Cs	166.5211
27/02/2018	Celeste-Tel	Cs	176.6672
28/02/2018	Celeste-Tel	Cs	188.8461
01/03/2018	Celeste-Tel	Cs	203.372
02/03/2018	Celeste-Tel	Cs	218.772
03/03/2018	Celeste-Tel	Cs	236.3179
04/03/2018	Celeste-Tel	Cs	253.7745
05/03/2018	Celeste-Tel	Cs	269.1325
06/03/2018	Celeste-Tel	Cs	277.91
07/03/2018	Celeste-Tel	Cs	272.8151
08/03/2018	Celeste-Tel	Cs	244.1241
09/03/2018	Celeste-Tel	Cs	221.3674
10/03/2018	Celeste-Tel	Cs	203.0683
11/03/2018	Celeste-Tel	Cs	188.2081
12/03/2018	Celeste-Tel	Cs	176.0649
13/03/2018	Celeste-Tel	Cs	166.1166
14/03/2018	Celeste-Tel	Cs	157.979
15/03/2018	Celeste-Tel	Cs	151.3661
16/03/2018	Celeste-Tel	Cs	146.0641
17/03/2018	Celeste-Tel	Cs	141.9135
18/03/2018	Celeste-Tel	Cs	138.7966
19/03/2018	Celeste-Tel	Cs	136.6296
20/03/2018	Celeste-Tel	Cs	135.3567
21/03/2018	Celeste-Tel	Cs	134.9468
22/03/2018	Celeste-Tel	Cs	135.3915
23/03/2018	Celeste-Tel	Cs	136.7044
24/03/2018	Celeste-Tel	Cs	138.9218
25/03/2018	Celeste-Tel	Cs	142.1054
26/03/2018	Celeste-Tel	Cs	146.3454
27/03/2018	Celeste-Tel	Cs	151.7667
28/03/2018	Celeste-Tel	Cs	158.5373
29/03/2018	Celeste-Tel	Cs	166.8808
30/03/2018	Celeste-Tel	Cs	177.0944
31/03/2018	Celeste-Tel	Cs	189.5746
01/04/2018	Celeste-Tel	Cs	204.8568
02/04/2018	Celeste-Tel	Cs	223.6738
03/04/2018	Celeste-Tel	Cs	246.2011
04/04/2018	Celeste-Tel	Cs	270.3224
05/04/2018	Celeste-Tel	Cs	290.8374
06/04/2018	Celeste-Tel	Cs	294.9848
07/04/2018	Celeste-Tel	Cs	260.1432
08/04/2018	Celeste-Tel	Cs	233.409
09/04/2018	Celeste-Tel	Cs	212.5998
10/04/2018	Celeste-Tel	Cs	194.4242
11/04/2018	Celeste-Tel	Cs	179.6128
12/04/2018	Celeste-Tel	Cs	169.0949
13/04/2018	Celeste-Tel	Cs	160.773
14/04/2018	Celeste-Tel	Cs	154.2886
15/04/2018	Celeste-Tel	Cs	149.386
16/04/2018	Celeste-Tel	Cs	145.887
17/04/2018	Celeste-Tel	Cs	143.6735
18/04/2018	Celeste-Tel	Cs	142.6778
19/04/2018	Celeste-Tel	Cs	142.8762
20/04/2018	Celeste-Tel	Cs	144.2879
21/04/2018	Celeste-Tel	Cs	146.976
22/04/2018	Celeste-Tel	Cs	151.0533
23/04/2018	Celeste-Tel	Cs	156.6914
24/04/2018	Celeste-Tel	Cs	164.1372
25/04/2018	Celeste-Tel	Cs	173.7374
26/04/2018	Celeste-Tel	Cs	185.9758
27/04/2018	Celeste-Tel	Cs	200.9304
28/04/2018	Celeste-Tel	Cs	217.0295
29/04/2018	Celeste-Tel	Cs	229.8227
30/04/2018	Celeste-Tel	Cs	230.4909
01/05/2018	Celeste-Tel	Cs	202.8799
02/05/2018	Celeste-Tel	Cs	180.6102
03/05/2018	Celeste-Tel	Cs	162.2766
04/05/2018	Celeste-Tel	Cs	146.9233
05/05/2018	Celeste-Tel	Cs	133.8819
06/05/2018	Celeste-Tel	Cs	122.6733
07/05/2018	Celeste-Tel	Cs	112.9468
08/05/2018	Celeste-Tel	Cs	106.3315
09/05/2018	Celeste-Tel	Cs	100.7397
10/05/2018	Celeste-Tel	Cs	96.011
11/05/2018	Celeste-Tel	Cs	92.0217
12/05/2018	Celeste-Tel	Cs	88.6757
13/05/2018	Celeste-Tel	Cs	85.8984
14/05/2018	Celeste-Tel	Cs	83.632
15/05/2018	Celeste-Tel	Cs	81.8324
16/05/2018	Celeste-Tel	Cs	80.4668
17/05/2018	Celeste-Tel	Cs	79.512
18/05/2018	Celeste-Tel	Cs	78.9536
19/05/2018	Celeste-Tel	Cs	78.7848
20/05/2018	Celeste-Tel	Cs	79.0066
21/05/2018	Celeste-Tel	Cs	79.6275
22/05/2018	Celeste-Tel	Cs	80.664
23/05/2018	Celeste-Tel	Cs	82.141
24/05/2018	Celeste-Tel	Cs	84.0936
25/05/2018	Celeste-Tel	Cs	86.5679
26/05/2018	Celeste-Tel	Cs	89.6241
27/05/2018	Celeste-Tel	Cs	93.3387
28/05/2018	Celeste-Tel	Cs	97.8097
29/05/2018	Celeste-Tel	Cs	103.1618
30/05/2018	Celeste-Tel	Cs	109.5547
31/05/2018	Celeste-Tel	Cs	117.1943
01/06/2018	Celeste-Tel	Cs	126.3491
02/06/2018	Celeste-Tel	Cs	136.3457
03/06/2018	Celeste-Tel	Cs	148.2917
04/06/2018	Celeste-Tel	Cs	163.0214
05/06/2018	Celeste-Tel	Cs	180.7802
06/06/2018	Celeste-Tel	Cs	199.757
07/06/2018	Celeste-Tel	Cs	216.6261
08/06/2018	Celeste-Tel	Cs	218.6215
09/06/2018	Celeste-Tel	Cs	186.695
10/06/2018	Celeste-Tel	Cs	161.8589
11/06/2018	Celeste-Tel	Cs	142.0823
12/06/2018	Celeste-Tel	Cs	126.027
13/06/2018	Celeste-Tel	Cs	112.7787
14/06/2018	Celeste-Tel	Cs	101.6934
15/06/2018	Celeste-Tel	Cs	92.3058
16/06/2018	Celeste-Tel	Cs	84.2719
17/06/2018	Celeste-Tel	Cs	77.3326
18/06/2018	Celeste-Tel	Cs	71.2895
19/06/2018	Celeste-Tel	Cs	65.9879
20/06/2018	Celeste-Tel	Cs	61.3063
21/06/2018	Celeste-Tel	Cs	57.1474
22/06/2018	Celeste-Tel	Cs	53.4328
23/06/2018	Celeste-Tel	Cs	50.0986
24/06/2018	Celeste-Tel	Cs	47.0923
25/06/2018	Celeste-Tel	Cs	44.3704
26/06/2018	Celeste-Tel	Cs	41.083
27/06/2018	Celeste-Tel	Cs	37.6881
28/06/2018	Celeste-Tel	Cs	34.3121
29/06/2018	Celeste-Tel	Cs	31.0079
30/06/2018	Celeste-Tel	Cs	27.7989
01/07/2018	Celeste-Tel	Cs	26.3421
02/07/2018	Celeste-Tel	Cs	24.9999
03/07/2018	Celeste-Tel	Cs	23.7603
04/07/2018	Celeste-Tel	Cs	22.6129
05/07/2018	Celeste-Tel	Cs	21.5487
06/07/2018	Celeste-Tel	Cs	20.5596
07/07/2018	Celeste-Tel	Cs	19.6386
08/07/2018	Celeste-Tel	Cs	18.7796
09/07/2018	Celeste-Tel	Cs	17.9768
10/07/2018	Celeste-Tel	Cs	17.2256
11/07/2018	Celeste-Tel	Cs	16.5214
12/07/2018	Celeste-Tel	Cs	15.8605
26/06/2016	DYM	Cs	0
27/06/2016	DYM	Cs	0
28/06/2016	DYM	Cs	0
29/06/2016	DYM	Cs	0
30/06/2016	DYM	Cs	0
01/07/2016	DYM	Cs	0
02/07/2016	DYM	Cs	0
03/07/2016	DYM	Cs	0
04/07/2016	DYM	Cs	0
05/07/2016	DYM	Cs	0
06/07/2016	DYM	Cs	0
07/07/2016	DYM	Cs	0
08/07/2016	DYM	Cs	0
09/07/2016	DYM	Cs	0
10/07/2016	DYM	Cs	0
11/07/2016	DYM	Cs	0
12/07/2016	DYM	Cs	0
13/07/2016	DYM	Cs	0
14/07/2016	DYM	Cs	0
15/07/2016	DYM	Cs	0
16/07/2016	DYM	Cs	0
17/07/2016	DYM	Cs	0
18/07/2016	DYM	Cs	0
19/07/2016	DYM	Cs	0
20/07/2016	DYM	Cs	0
21/07/2016	DYM	Cs	0
22/07/2016	DYM	Cs	0
23/07/2016	DYM	Cs	0
24/07/2016	DYM	Cs	0
25/07/2016	DYM	Cs	0
26/07/2016	DYM	Cs	0
27/07/2016	DYM	Cs	0
28/07/2016	DYM	Cs	0
29/07/2016	DYM	Cs	0.21499
30/07/2016	DYM	Cs	0.60167
31/07/2016	DYM	Cs	1.1239
01/08/2016	DYM	Cs	1.7561
02/08/2016	DYM	Cs	2.481
03/08/2016	DYM	Cs	3.2867
04/08/2016	DYM	Cs	4.1649
05/08/2016	DYM	Cs	5.1101
06/08/2016	DYM	Cs	6.1182
07/08/2016	DYM	Cs	7.1869
08/08/2016	DYM	Cs	7.3742
09/08/2016	DYM	Cs	7.5691
10/08/2016	DYM	Cs	7.772
11/08/2016	DYM	Cs	7.9832
12/08/2016	DYM	Cs	8.2034
13/08/2016	DYM	Cs	8.4329
14/08/2016	DYM	Cs	8.6723
15/08/2016	DYM	Cs	8.9223
16/08/2016	DYM	Cs	9.1834
17/08/2016	DYM	Cs	9.4564
18/08/2016	DYM	Cs	9.7419
19/08/2016	DYM	Cs	10.0407
20/08/2016	DYM	Cs	10.3538
21/08/2016	DYM	Cs	10.6821
22/08/2016	DYM	Cs	11.0265
23/08/2016	DYM	Cs	11.3881
24/08/2016	DYM	Cs	11.7682
25/08/2016	DYM	Cs	12.168
26/08/2016	DYM	Cs	12.5889
27/08/2016	DYM	Cs	13.0325
28/08/2016	DYM	Cs	13.5004
29/08/2016	DYM	Cs	13.9945
30/08/2016	DYM	Cs	14.5168
31/08/2016	DYM	Cs	15.0695
01/09/2016	DYM	Cs	15.6551
02/09/2016	DYM	Cs	16.2763
03/09/2016	DYM	Cs	16.936
04/09/2016	DYM	Cs	17.6376
05/09/2016	DYM	Cs	18.3847
06/09/2016	DYM	Cs	19.1815
07/09/2016	DYM	Cs	20.0324
08/09/2016	DYM	Cs	20.9426
09/09/2016	DYM	Cs	21.9178
10/09/2016	DYM	Cs	22.9646
11/09/2016	DYM	Cs	24.09
12/09/2016	DYM	Cs	25.3025
13/09/2016	DYM	Cs	26.6114
14/09/2016	DYM	Cs	28.0273
15/09/2016	DYM	Cs	29.5624
16/09/2016	DYM	Cs	31.2308
17/09/2016	DYM	Cs	33.0487
18/09/2016	DYM	Cs	35.0349
19/09/2016	DYM	Cs	37.2111
20/09/2016	DYM	Cs	39.6029
21/09/2016	DYM	Cs	42.2403
22/09/2016	DYM	Cs	45.1589
23/09/2016	DYM	Cs	48.401
24/09/2016	DYM	Cs	52.0174
25/09/2016	DYM	Cs	56.0691
26/09/2016	DYM	Cs	60.6307
27/09/2016	DYM	Cs	65.7935
28/09/2016	DYM	Cs	71.643
29/09/2016	DYM	Cs	78.205
30/09/2016	DYM	Cs	85.3956
01/10/2016	DYM	Cs	92.9716
02/10/2016	DYM	Cs	100.4794
03/10/2016	DYM	Cs	107.1963
04/10/2016	DYM	Cs	112.0555
05/10/2016	DYM	Cs	113.5401
06/10/2016	DYM	Cs	109.5194
07/10/2016	DYM	Cs	96.9853
08/10/2016	DYM	Cs	86.6297
09/10/2016	DYM	Cs	77.9559
10/10/2016	DYM	Cs	70.6047
11/10/2016	DYM	Cs	64.3101
12/10/2016	DYM	Cs	58.8715
13/10/2016	DYM	Cs	54.1347
14/10/2016	DYM	Cs	49.9798
15/10/2016	DYM	Cs	46.3118
16/10/2016	DYM	Cs	43.0549
17/10/2016	DYM	Cs	40.1478
18/10/2016	DYM	Cs	37.5406
19/10/2016	DYM	Cs	35.1919
20/10/2016	DYM	Cs	33.0676
21/10/2016	DYM	Cs	31.1392
22/10/2016	DYM	Cs	29.3824
23/10/2016	DYM	Cs	27.777
24/10/2016	DYM	Cs	26.3055
25/10/2016	DYM	Cs	24.9529
26/10/2016	DYM	Cs	23.7065
27/10/2016	DYM	Cs	22.5551
28/10/2016	DYM	Cs	21.4889
29/10/2016	DYM	Cs	20.4997
30/10/2016	DYM	Cs	19.5798
31/10/2016	DYM	Cs	18.7229
01/11/2016	DYM	Cs	17.9232
02/11/2016	DYM	Cs	17.1755
03/11/2016	DYM	Cs	16.4753
04/11/2016	DYM	Cs	15.8186
05/11/2016	DYM	Cs	15.2018
06/11/2016	DYM	Cs	14.6216
07/11/2016	DYM	Cs	14.0751
08/11/2016	DYM	Cs	13.5597
09/11/2016	DYM	Cs	13.0731
10/11/2016	DYM	Cs	12.613
11/11/2016	DYM	Cs	12.1775
12/11/2016	DYM	Cs	11.7649
13/11/2016	DYM	Cs	11.3736
14/11/2016	DYM	Cs	11.002
15/11/2016	DYM	Cs	10.6489
16/11/2016	DYM	Cs	10.313
17/11/2016	DYM	Cs	9.9933
18/11/2016	DYM	Cs	9.6886
19/11/2016	DYM	Cs	9.398
20/11/2016	DYM	Cs	9.1206
21/11/2016	DYM	Cs	8.8557
22/11/2016	DYM	Cs	8.6024
23/11/2016	DYM	Cs	8.3602
24/11/2016	DYM	Cs	8.1283
25/11/2016	DYM	Cs	7.9061
26/11/2016	DYM	Cs	7.6932
27/11/2016	DYM	Cs	7.2769
28/11/2016	DYM	Cs	6.7068
29/11/2016	DYM	Cs	6.0263
30/11/2016	DYM	Cs	5.2673
01/12/2016	DYM	Cs	4.4528
02/12/2016	DYM	Cs	3.5993
03/12/2016	DYM	Cs	2.7192
04/12/2016	DYM	Cs	1.8215
05/12/2016	DYM	Cs	0.91331
06/12/2016	DYM	Cs	0
07/12/2016	DYM	Cs	0
08/12/2016	DYM	Cs	0
09/12/2016	DYM	Cs	0
10/12/2016	DYM	Cs	0
11/12/2016	DYM	Cs	0
12/12/2016	DYM	Cs	0
13/12/2016	DYM	Cs	0
14/12/2016	DYM	Cs	0
15/12/2016	DYM	Cs	0
16/12/2016	DYM	Cs	0
17/12/2016	DYM	Cs	0
18/12/2016	DYM	Cs	0
19/12/2016	DYM	Cs	0
20/12/2016	DYM	Cs	0
21/12/2016	DYM	Cs	0
22/12/2016	DYM	Cs	0
23/12/2016	DYM	Cs	0
24/12/2016	DYM	Cs	0
25/12/2016	DYM	Cs	0
26/12/2016	DYM	Cs	0
27/12/2016	DYM	Cs	0
28/12/2016	DYM	Cs	0
29/12/2016	DYM	Cs	0
30/12/2016	DYM	Cs	0
31/12/2016	DYM	Cs	0
01/01/2017	DYM	Cs	0
02/01/2017	DYM	Cs	0
03/01/2017	DYM	Cs	0
04/01/2017	DYM	Cs	0
05/01/2017	DYM	Cs	0
06/01/2017	DYM	Cs	0.32669
07/01/2017	DYM	Cs	0.90086
08/01/2017	DYM	Cs	1.6657
09/01/2017	DYM	Cs	2.5832
10/01/2017	DYM	Cs	3.6284
11/01/2017	DYM	Cs	4.7846
12/01/2017	DYM	Cs	6.0404
13/01/2017	DYM	Cs	7.3881
14/01/2017	DYM	Cs	8.8225
15/01/2017	DYM	Cs	9.0514
16/01/2017	DYM	Cs	9.2893
17/01/2017	DYM	Cs	9.537
18/01/2017	DYM	Cs	9.7948
19/01/2017	DYM	Cs	10.0635
20/01/2017	DYM	Cs	10.3435
21/01/2017	DYM	Cs	10.6355
22/01/2017	DYM	Cs	10.9403
23/01/2017	DYM	Cs	11.2586
24/01/2017	DYM	Cs	11.5913
25/01/2017	DYM	Cs	11.9392
26/01/2017	DYM	Cs	12.3032
27/01/2017	DYM	Cs	12.6845
28/01/2017	DYM	Cs	13.0841
29/01/2017	DYM	Cs	13.5032
30/01/2017	DYM	Cs	13.9432
31/01/2017	DYM	Cs	14.4055
01/02/2017	DYM	Cs	14.8915
02/02/2017	DYM	Cs	15.4031
03/02/2017	DYM	Cs	15.9421
04/02/2017	DYM	Cs	16.5104
05/02/2017	DYM	Cs	17.1103
06/02/2017	DYM	Cs	17.7442
07/02/2017	DYM	Cs	18.4147
08/02/2017	DYM	Cs	19.1248
09/02/2017	DYM	Cs	19.8777
10/02/2017	DYM	Cs	20.677
11/02/2017	DYM	Cs	21.5266
12/02/2017	DYM	Cs	22.4308
13/02/2017	DYM	Cs	23.3946
14/02/2017	DYM	Cs	24.4234
15/02/2017	DYM	Cs	25.5233
16/02/2017	DYM	Cs	26.7011
17/02/2017	DYM	Cs	27.9644
18/02/2017	DYM	Cs	29.3219
19/02/2017	DYM	Cs	30.7833
20/02/2017	DYM	Cs	32.3598
21/02/2017	DYM	Cs	34.064
22/02/2017	DYM	Cs	35.9102
23/02/2017	DYM	Cs	37.9151
24/02/2017	DYM	Cs	40.0977
25/02/2017	DYM	Cs	42.4801
26/02/2017	DYM	Cs	45.088
27/02/2017	DYM	Cs	47.9513
28/02/2017	DYM	Cs	51.1052
01/03/2017	DYM	Cs	54.5912
02/03/2017	DYM	Cs	58.4589
03/03/2017	DYM	Cs	62.7672
04/03/2017	DYM	Cs	67.5874
05/03/2017	DYM	Cs	73.0057
06/03/2017	DYM	Cs	79.128
07/03/2017	DYM	Cs	86.0849
08/03/2017	DYM	Cs	93.99
09/03/2017	DYM	Cs	102.8428
10/03/2017	DYM	Cs	112.4366
11/03/2017	DYM	Cs	122.2673
12/03/2017	DYM	Cs	131.4347
13/03/2017	DYM	Cs	138.5248
14/03/2017	DYM	Cs	141.4521
15/03/2017	DYM	Cs	137.2227
16/03/2017	DYM	Cs	121.5558
17/03/2017	DYM	Cs	108.6001
18/03/2017	DYM	Cs	97.7408
19/03/2017	DYM	Cs	88.5322
20/03/2017	DYM	Cs	80.6437
21/03/2017	DYM	Cs	73.8254
22/03/2017	DYM	Cs	67.8855
23/03/2017	DYM	Cs	62.6739
24/03/2017	DYM	Cs	58.0723
25/03/2017	DYM	Cs	53.9858
26/03/2017	DYM	Cs	50.3379
27/03/2017	DYM	Cs	47.0659
28/03/2017	DYM	Cs	44.1183
29/03/2017	DYM	Cs	41.4522
30/03/2017	DYM	Cs	39.0318
31/03/2017	DYM	Cs	36.8269
01/04/2017	DYM	Cs	34.8119
02/04/2017	DYM	Cs	32.9649
03/04/2017	DYM	Cs	31.2674
04/04/2017	DYM	Cs	29.703
05/04/2017	DYM	Cs	28.258
06/04/2017	DYM	Cs	26.92
07/04/2017	DYM	Cs	25.6786
08/04/2017	DYM	Cs	24.5243
09/04/2017	DYM	Cs	23.449
10/04/2017	DYM	Cs	22.4455
11/04/2017	DYM	Cs	21.5074
12/04/2017	DYM	Cs	20.629
13/04/2017	DYM	Cs	19.8051
14/04/2017	DYM	Cs	19.0313
15/04/2017	DYM	Cs	18.3035
16/04/2017	DYM	Cs	17.618
17/04/2017	DYM	Cs	16.9716
18/04/2017	DYM	Cs	16.3612
19/04/2017	DYM	Cs	15.7842
20/04/2017	DYM	Cs	15.2381
21/04/2017	DYM	Cs	14.7207
22/04/2017	DYM	Cs	14.23
23/04/2017	DYM	Cs	14.2635
24/04/2017	DYM	Cs	14.6046
25/04/2017	DYM	Cs	15.1633
26/04/2017	DYM	Cs	15.8908
27/04/2017	DYM	Cs	16.7588
28/04/2017	DYM	Cs	17.7497
29/04/2017	DYM	Cs	18.852
30/04/2017	DYM	Cs	18.7213
01/05/2017	DYM	Cs	18.6137
02/05/2017	DYM	Cs	18.5288
03/05/2017	DYM	Cs	18.4662
04/05/2017	DYM	Cs	18.4257
05/05/2017	DYM	Cs	18.4073
06/05/2017	DYM	Cs	18.4109
07/05/2017	DYM	Cs	18.1146
08/05/2017	DYM	Cs	17.6082
09/05/2017	DYM	Cs	16.9602
10/05/2017	DYM	Cs	16.2186
11/05/2017	DYM	Cs	15.4173
12/05/2017	DYM	Cs	14.5807
13/05/2017	DYM	Cs	13.7268
14/05/2017	DYM	Cs	12.8693
15/05/2017	DYM	Cs	12.019
16/05/2017	DYM	Cs	12.4381
17/05/2017	DYM	Cs	12.8798
18/05/2017	DYM	Cs	13.3458
19/05/2017	DYM	Cs	13.838
20/05/2017	DYM	Cs	14.3583
21/05/2017	DYM	Cs	14.9091
22/05/2017	DYM	Cs	15.4927
23/05/2017	DYM	Cs	16.1119
24/05/2017	DYM	Cs	16.7696
25/05/2017	DYM	Cs	17.4691
26/05/2017	DYM	Cs	18.2141
27/05/2017	DYM	Cs	19.0087
28/05/2017	DYM	Cs	19.8575
29/05/2017	DYM	Cs	20.7656
30/05/2017	DYM	Cs	21.7386
31/05/2017	DYM	Cs	22.7831
01/06/2017	DYM	Cs	23.9063
02/06/2017	DYM	Cs	25.1165
03/06/2017	DYM	Cs	26.4231
04/06/2017	DYM	Cs	27.8366
05/06/2017	DYM	Cs	29.3693
06/06/2017	DYM	Cs	31.0352
07/06/2017	DYM	Cs	32.8505
08/06/2017	DYM	Cs	34.834
09/06/2017	DYM	Cs	37.0073
10/06/2017	DYM	Cs	39.3961
11/06/2017	DYM	Cs	42.0302
12/06/2017	DYM	Cs	44.9453
13/06/2017	DYM	Cs	48.1834
14/06/2017	DYM	Cs	51.7952
15/06/2017	DYM	Cs	55.8416
16/06/2017	DYM	Cs	60.3969
17/06/2017	DYM	Cs	65.552
18/06/2017	DYM	Cs	71.4195
19/06/2017	DYM	Cs	78.1403
20/06/2017	DYM	Cs	85.8923
21/06/2017	DYM	Cs	94.9034
22/06/2017	DYM	Cs	105.4691
23/06/2017	DYM	Cs	117.8041
24/06/2017	DYM	Cs	131.695
25/06/2017	DYM	Cs	146.1739
26/06/2017	DYM	Cs	159.172
27/06/2017	DYM	Cs	167.0924
28/06/2017	DYM	Cs	164.1816
29/06/2017	DYM	Cs	141.4549
30/06/2017	DYM	Cs	123.4198
01/07/2017	DYM	Cs	108.825
02/07/2017	DYM	Cs	96.8185
03/07/2017	DYM	Cs	86.8025
04/07/2017	DYM	Cs	78.3457
05/07/2017	DYM	Cs	71.1302
06/07/2017	DYM	Cs	64.9167
07/07/2017	DYM	Cs	59.5222
08/07/2017	DYM	Cs	54.8045
09/07/2017	DYM	Cs	50.6516
10/07/2017	DYM	Cs	46.9742
11/07/2017	DYM	Cs	43.7003
12/07/2017	DYM	Cs	40.7713
13/07/2017	DYM	Cs	38.139
14/07/2017	DYM	Cs	35.7637
15/07/2017	DYM	Cs	33.6121
16/07/2017	DYM	Cs	31.6561
17/07/2017	DYM	Cs	29.8723
18/07/2017	DYM	Cs	28.2404
19/07/2017	DYM	Cs	26.7433
20/07/2017	DYM	Cs	25.3662
21/07/2017	DYM	Cs	24.0962
22/07/2017	DYM	Cs	22.9224
23/07/2017	DYM	Cs	21.835
24/07/2017	DYM	Cs	20.8255
25/07/2017	DYM	Cs	19.8865
26/07/2017	DYM	Cs	19.0115
27/07/2017	DYM	Cs	18.1947
28/07/2017	DYM	Cs	17.4309
29/07/2017	DYM	Cs	16.7154
30/07/2017	DYM	Cs	16.0444
31/07/2017	DYM	Cs	15.5959
01/08/2017	DYM	Cs	15.3692
02/08/2017	DYM	Cs	15.3419
03/08/2017	DYM	Cs	15.4908
04/08/2017	DYM	Cs	15.7964
05/08/2017	DYM	Cs	16.2432
06/08/2017	DYM	Cs	16.819
07/08/2017	DYM	Cs	17.5141
08/08/2017	DYM	Cs	18.3212
09/08/2017	DYM	Cs	19.2345
10/08/2017	DYM	Cs	20.2497
